Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013]
Forest area (% of land area),AG.LND.FRST.ZS,South Africa,ZAF,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524,7.617736524
Forest area (% of land area),AG.LND.FRST.ZS,South Sudan,SSD,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Forest area (% of land area),AG.LND.FRST.ZS,Sudan,SDN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,12.93236953,12.85896465,12.78555556,12.71215067,12.63874158,12.5653367,12.49192761,12.41852273,12.34511364,12.27170875,12.19829966,12.12489478,12.05148569,11.97808081,11.90467172,11.83126684,11.75785774,11.68445286,11.61104377,11.53763889,11.4642298,8.378619529,8.305210438,8.231805556
Forest area (% of land area),AG.LND.FRST.ZS,Swaziland,SWZ,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,27.44186047,27.70930233,27.97674419,28.24418605,28.51162791,28.77906977,29.04651163,29.31395349,29.58139535,29.84883721,30.11627907,30.38372093,30.65116279,30.91860465,31.18604651,31.45348837,31.70930233,31.96511628,32.22093023,32.47674419,32.73255814,33,33.26744186,33.53488372
Forest area (% of land area),AG.LND.FRST.ZS,Tanzania,TZA,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,63.12937458,62.67780537,62.22623617,61.77466697,61.32309776,60.87152856,60.41995936,59.96839016,59.51682095,59.06525175,58.61368255,58.16211334,57.71054414,57.25897494,56.80740573,56.35583653,55.90426733,55.45269813,55.00112892,54.54955972,54.09799052,53.67803116,53.2580718,52.83811244
Forest area (% of land area),AG.LND.FRST.ZS,Togo,TGO,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,12.59422688,12.2283508,11.86247472,11.49659864,11.13072256,10.76484648,10.3989704,10.03309432,9.667218239,9.301342158,8.935466078,8.567751425,8.200036771,7.832322118,7.464607465,7.096892811,6.732855304,6.368817797,6.00478029,5.640742784,5.276705277,4.91266777,4.548630263,4.184592756
Forest area (% of land area),AG.LND.FRST.ZS,Uganda,UGA,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,23.77758871,23.33616936,22.89475001,22.45333066,22.01191132,21.57049197,21.12907262,20.68765327,20.24623392,19.80481457,19.36339523,18.92297683,18.48255843,18.04214003,17.60172164,17.16130324,16.48466043,15.80801762,15.13137481,14.454732,13.72930381,13.05505685,12.38080989,11.70656294
Forest area (% of land area),AG.LND.FRST.ZS,Zambia,ZMB,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,71.0259756,70.80186712,70.57775865,70.35365017,70.12954169,69.90543322,69.68132474,69.45721627,69.23310779,69.00899931,68.78489084,68.56078236,68.33667389,68.11256541,67.88845693,67.66434846,67.44023998,67.21613151,66.99202303,66.76791455,66.54380608,66.3196976,66.09558913,65.87148065
Forest area (% of land area),AG.LND.FRST.ZS,Zimbabwe,ZWE,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,57.29352462,56.44823575,55.60294688,54.75765801,53.91236914,53.06708026,52.22179139,51.37650252,50.53121365,49.68592478,48.84063591,47.99534703,47.15005816,46.30476929,45.45948042,44.61419155,43.76890268,42.9236138,42.07832493,41.23303606,40.38774719,39.58019904,38.7726509,37.96510275
Forest area (% of land area),AG.LND.FRST.ZS,Antigua and Barbuda,ATG,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,23.40909091,23.34090909,23.27272727,23.20454545,23.13636364,23.06818182,23,22.93181818,22.86363636,22.79545455,22.72727273,22.63636364,22.54545455,22.45454545,22.36363636,22.27272727,22.27272727,22.27272727,22.27272727,22.27272727,22.27272727,22.27272727,22.27272727,22.27272727
Forest area (% of land area),AG.LND.FRST.ZS,Argentina,ARG,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,12.7135335,12.60636024,12.49918697,12.39201371,12.28484045,12.17766718,12.07049392,11.96332065,11.85614739,11.74897413,11.64180086,11.51946329,11.39712572,11.27478816,11.15245059,11.03011302,10.91391425,10.79771549,10.68151672,10.56531796,10.44911919,10.34066701,10.23221483,10.12376265
Forest area (% of land area),AG.LND.FRST.ZS,Aruba,ABW,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333
Forest area (% of land area),AG.LND.FRST.ZS,Bahamas  The,BHS,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145,51.44855145
Forest area (% of land area),AG.LND.FRST.ZS,Barbados,BRB,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,14.65116279,14.65116279,14.65116279,14.65116279,14.65116279,14.65116279,14.65116279,14.65116279,14.65116279,14.65116279,14.65116279,14.65116279,14.65116279,14.65116279,14.65116279,14.65116279,14.65116279,14.65116279,14.65116279,14.65116279,14.65116279,14.65116279,14.65116279,14.65116279
Forest area (% of land area),AG.LND.FRST.ZS,Belize,BLZ,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,70.84743534,70.16001754,69.47303814,68.78605875,68.09907935,67.41166155,66.72468216,66.03770276,65.35072337,64.66330557,63.97632617,63.60149057,63.22621657,62.85138097,62.47610697,62.10127137,61.88075406,61.66023674,61.44015783,61.21964051,60.99912319,60.77904428,60.55896537,60.33932486
Forest area (% of land area),AG.LND.FRST.ZS,Bolivia,BOL,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,57.96639897,57.71679129,57.46718361,57.21757593,56.96796825,56.71836056,56.46875288,56.2191452,55.96953752,55.71992984,55.47032216,55.21979138,54.96926059,54.71872981,54.46819902,54.21766824,53.75150005,53.28533186,52.81916367,52.35299548,51.88682729,51.62004985,51.35327241,51.08649497
Forest area (% of land area),AG.LND.FRST.ZS,Brazil,BRA,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,65.40988785,65.10562159,64.80135533,64.49708907,64.19282281,63.88855654,63.58429028,63.28002402,62.97575776,62.6714915,62.36722524,62.01930094,61.67137665,61.32345235,60.97552805,60.62760375,60.42956926,60.23153477,60.03350028,59.83546579,59.63743129,59.51970175,59.40197221,59.28424267
Forest area (% of land area),AG.LND.FRST.ZS,Cayman Islands,CYM,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,52.91666667,52.91666667,52.91666667,52.91666667,52.91666667,52.91666667,52.91666667,52.91666667,52.91666667,52.91666667,52.91666667,52.91666667,52.91666667,52.91666667,52.91666667,52.91666667,52.91666667,52.91666667,52.91666667,52.91666667,52.91666667,52.91666667,52.91666667,52.91666667
Forest area (% of land area),AG.LND.FRST.ZS,Chile,CHL,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,20.52769753,20.60449315,20.68128877,20.75808439,20.83488001,20.91167562,20.98847124,21.06526686,21.14206248,21.2188581,21.29565372,21.35160289,21.40755206,21.46350123,21.51945041,21.57539958,21.62623801,21.67707644,21.72791487,21.7787533,21.82959173,22.23414729,22.63870284,23.04325839
Forest area (% of land area),AG.LND.FRST.ZS,Colombia,COL,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,58.05948626,57.82347003,57.58746282,57.3514466,57.11543939,56.87942316,56.64340694,56.40739973,56.17138351,55.9353763,55.69936007,55.41146462,55.12357819,54.83568274,54.5477963,54.25990086,53.97760252,53.69530419,53.41301487,53.13071654,52.84841821,52.82433529,52.80026138,52.77617846
Forest area (% of land area),AG.LND.FRST.ZS,Costa Rica,CRI,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,50.21543282,49.84723854,49.47904426,49.11084998,48.7426557,48.37446142,48.00626714,47.63807286,47.26987857,46.90168429,46.53349001,46.98394046,47.43439091,47.88484136,48.33529181,48.78574226,49.23227575,49.67880924,50.12534273,50.57187622,51.01840971,51.60987074,52.20133177,52.79279279
Forest area (% of land area),AG.LND.FRST.ZS,Cuba,CUB,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,19.16201117,19.51303538,19.86405959,20.2150838,20.56610801,20.91713222,21.26815642,21.61918063,21.97020484,22.32122905,22.67225326,23.16014898,23.87254441,24.36278195,24.85292736,25.33821871,25.78220427,26.22134536,26.66290868,27.104472,27.54603533,28.04960541,28.5507614,29.05428891
Forest area (% of land area),AG.LND.FRST.ZS,Curacao,CUW,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
Forest area (% of land area),AG.LND.FRST.ZS,Dominica,DMA,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,66.66666667,66.30666667,65.96,65.6,65.24,64.88,64.53333333,64.17333333,63.81333333,63.46666667,63.10666667,62.74666667,62.38666667,62.04,61.68,61.32,60.96,60.61333333,60.25333333,59.90666667,59.54666667,59.18666667,58.84,58.48
Forest area (% of land area),AG.LND.FRST.ZS,Dominican Republic,DOM,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,22.86837748,23.65687086,24.44536424,25.23385762,26.02235099,26.81084437,27.59933775,28.38783113,29.1763245,29.96481788,30.75331126,31.44039735,32.12748344,32.81456954,33.50165563,34.18874172,34.87168874,35.55463576,36.23758278,36.9205298,37.60347682,38.29056291,38.97764901,39.6647351
Forest area (% of land area),AG.LND.FRST.ZS,Ecuador,ECU,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,52.84947984,52.52365988,52.19787603,51.87209218,51.54627221,51.22048837,50.89470452,50.56892068,56.00459011,55.6414479,55.27830569,54.9612659,54.64422612,54.32722661,54.01018683,53.69318731,53.37614753,53.05910775,52.74210823,52.42506845,52.10806893,51.79102915,51.47398937,51.15698985
Forest area (% of land area),AG.LND.FRST.ZS,El Salvador,SLV,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,18.19498069,17.97779923,17.76061776,17.54343629,17.32625483,17.10907336,16.89189189,16.67471042,16.45752896,16.24034749,16.02316602,15.8011583,15.57915058,15.35714286,15.13513514,14.91312741,14.7007722,14.48841699,14.27606178,14.06370656,13.85135135,13.63899614,13.42664093,13.21428571
Forest area (% of land area),AG.LND.FRST.ZS,Grenada,GRD,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824,49.97058824
Forest area (% of land area),AG.LND.FRST.ZS,Guatemala,GTM,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,44.30757745,43.80365808,43.29973871,42.79581934,42.29189996,41.78798059,41.28406122,40.78014184,40.27622247,39.7723031,39.26838373,38.76446435,38.26054498,37.75662561,37.25270623,36.74878686,36.34565136,35.94251586,35.53938037,35.13624487,34.73310937,34.39343038,34.0537514,33.71407242
Forest area (% of land area),AG.LND.FRST.ZS,Guyana,GUY,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,84.63296927,84.61366523,84.59436119,84.57505715,84.55575311,84.53644907,84.51714503,84.497841,84.47853696,84.45923292,84.43992888,84.41960884,84.3992888,84.37896876,84.35864872,84.33832868,84.31191262,84.28549657,84.25908052,84.23266447,84.20624841,84.15544831,84.10464821,84.05384811
Forest area (% of land area),AG.LND.FRST.ZS,Haiti,HTI,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,4.208998549,4.183599419,4.15820029,4.132801161,4.107402032,4.082002903,4.056603774,4.031204644,4.005805515,3.980406386,3.955007257,3.925979681,3.896952104,3.867924528,3.838896952,3.809869376,3.7808418,3.751814224,3.722786647,3.693759071,3.664731495,3.635703919,3.606676343,3.577648766
Forest area (% of land area),AG.LND.FRST.ZS,Honduras,HND,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,72.71427295,71.15559925,69.59692555,68.03825185,66.47957816,64.92090446,63.36223076,61.80355706,60.24488337,58.68620967,57.12753597,56.05505407,54.98257217,53.91009027,52.83760837,51.76512646,50.69264456,49.62016266,48.54768076,47.47519886,46.40271695,45.33023505,44.25775315,43.18527125
Forest area (% of land area),AG.LND.FRST.ZS,Jamaica,JAM,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,31.81902124,31.78485688,31.75069252,31.71652816,31.6823638,31.64819945,31.61403509,31.57987073,31.54570637,31.51154201,31.47737765,31.44598338,31.4145891,31.38319483,31.35180055,31.32040628,31.28162512,31.24284395,31.20406279,31.16528163,31.12650046,31.09141274,31.05632502,31.0212373
Forest area (% of land area),AG.LND.FRST.ZS,Mexico,MEX,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,35.88569665,35.78775174,35.68980684,35.59186193,35.49391702,35.39597212,35.29802721,35.20008231,35.1021374,35.00419249,34.90624759,34.82671879,34.74719,34.66766121,34.58813241,34.50860362,34.44841688,34.38823015,34.32804342,34.26785668,34.20766995,34.1605494,34.11342884,34.06630829
Forest area (% of land area),AG.LND.FRST.ZS,Nicaragua,NIC,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,37.51038724,36.92870201,36.34701679,35.76533156,35.18364634,34.60196111,34.02027588,33.43859066,32.85690543,32.27522021,31.69353498,31.11184976,30.53016453,29.94847931,29.36679408,28.78510886,28.20342363,27.62173841,27.04005318,26.45836796,25.87668273,25.87668273,25.87668273,25.87668273
Forest area (% of land area),AG.LND.FRST.ZS,Panama,PAN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,67.79661017,67.56389561,67.33118106,67.09846651,66.86575195,66.6330374,66.40032284,66.16760829,65.93489373,65.70217918,65.46946462,65.24078558,65.01210654,64.7834275,64.55474845,64.32606941,64.10277105,63.87947269,63.65617433,63.43287598,63.20957762,62.9889696,62.76836158,62.54775356
Forest area (% of land area),AG.LND.FRST.ZS,Paraguay,PRY,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,53.25195067,52.80166121,52.35137176,51.90108231,51.45079285,51.0005034,50.55021394,50.09992449,49.64963504,49.19934558,48.74905613,48.29952177,47.84998742,47.40045306,46.9509187,46.50138434,45.73370249,44.96602064,44.19833879,43.43065693,42.66297508,41.84394664,41.0249182,40.20588976
Forest area (% of land area),AG.LND.FRST.ZS,Peru,PER,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,60.87578125,60.7371875,60.59859375,60.46,60.32140625,60.1828125,60.04421875,59.905625,59.76703125,59.6284375,59.48984375,59.393125,59.29640625,59.1996875,59.10296875,59.00625,58.89421875,58.7821875,58.67015625,58.558125,58.44609375,58.31515625,58.18421875,58.05328125
Forest area (% of land area),AG.LND.FRST.ZS,Puerto Rico,PRI,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,32.35625705,34.19503946,36.03382187,37.87260428,39.7113867,41.55016911,43.38782413,45.22660654,47.06538895,48.90417136,50.74295378,51.03156708,51.31905299,51.60766629,51.8951522,52.1837655,52.55693348,52.93010147,53.30214205,53.67531003,54.04847802,54.421646,54.79481398,55.16685457
Forest area (% of land area),AG.LND.FRST.ZS,St. Kitts and Nevis,KNA,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231
Forest area (% of land area),AG.LND.FRST.ZS,St. Lucia,LCA,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,35.73770492,35.63934426,35.54098361,35.44262295,35.3442623,35.24590164,35.14754098,35.04918033,34.95081967,34.85245902,34.75409836,34.6557377,34.55737705,34.45901639,34.36065574,34.26229508,34.16393443,34.06557377,33.96721311,33.86885246,33.7704918,33.67213115,33.57377049,33.47540984
Forest area (% of land area),AG.LND.FRST.ZS,St. Vincent and the Grenadines,VCT,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,64.1025641,64.35897436,64.61538462,64.87179487,65.12820513,65.38461538,65.64102564,65.8974359,66.15384615,66.41025641,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,67.17948718,67.69230769,68.20512821,68.71794872,69.23076923,69.23076923,69.23076923,69.23076923
Forest area (% of land area),AG.LND.FRST.ZS,Suriname,SUR,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,98.91025641,98.88525641,98.86025641,98.83525641,98.81025641,98.78525641,98.76025641,98.73525641,98.71025641,98.68525641,98.66025641,98.63461538,98.60897436,98.58333333,98.55769231,98.53205128,98.50641026,98.48076923,98.45512821,98.42948718,98.40384615,98.37948718,98.35512821,98.33076923
Forest area (% of land area),AG.LND.FRST.ZS,Trinidad and Tobago,TTO,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,46.92007797,46.78167641,46.64327485,46.50487329,46.36647173,46.22807018,46.08966862,45.95126706,45.8128655,45.67446394,45.53606238,45.3957115,45.25536062,45.11500975,44.97465887,44.83430799,44.69395712,44.55360624,44.41325536,44.27290448,44.13255361,44.44834308,44.76218324,45.07797271
Forest area (% of land area),AG.LND.FRST.ZS,Turks and Caicos Islands,TCA,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632
Forest area (% of land area),AG.LND.FRST.ZS,Uruguay,URY,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,4.55833619,4.885098846,5.211861502,5.538624157,5.865386813,6.192149469,6.518912124,6.84567478,7.172437436,7.499200091,7.825962747,7.999771455,8.173580162,8.34738887,8.521197577,8.695006285,8.934407496,9.173808708,9.413209919,9.65261113,9.892012341,10.02194035,10.15186836,10.28179637
Forest area (% of land area),AG.LND.FRST.ZS,Venezuela  RB,VEN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,58.98305085,58.65710561,58.33116037,58.00521512,57.67926988,57.35332464,57.0273794,56.70143416,56.37548892,56.04954368,55.72359844,55.39753982,55.07148121,54.7454226,54.41936398,54.09330537,54.04614251,53.99897965,53.95181679,53.90465393,53.85749107,53.67110708,53.48472309,53.2983391
Forest area (% of land area),AG.LND.FRST.ZS,Bermuda,BMU,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Forest area (% of land area),AG.LND.FRST.ZS,Canada,CAN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,38.29907264,38.29389312,38.2887136,38.28353408,38.27835456,38.27317504,38.26799553,38.26281601,38.25763649,38.25245697,38.24727745,38.24230688,38.2373363,38.23236572,38.22739514,38.22242456,38.21639829,38.21037201,38.20434574,38.19831946,38.19229318,38.18716865,38.18204412,38.17691958
Forest area (% of land area),AG.LND.FRST.ZS,United States,USA,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,33.02230821,33.03416545,33.04602269,33.05787993,33.06973718,33.08159442,33.09345166,33.1053089,33.11716614,33.12902338,33.13017359,33.15682739,33.18348119,33.21013499,33.2367888,33.2634426,33.34995285,33.4364631,33.57611217,33.66275955,33.74940694,33.77947006,33.80953318,33.8395963
GDP per capita (current US$),NY.GDP.PCAP.CD,Afghanistan,AFG,59.78768062,59.89003704,58.50599499,78.80258689,82.23139445,101.321627,137.946783,161.3847017,129.5623184,129.8573781,157.2584607,160.4431517,136.1756113,144.1739444,175.0270977,188.0851361,199.1648093,226.1964266,249.5737099,278.39063,275.6498187,267.6624236,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,119.8990188,192.153653,203.6508332,224.9148691,257.1756945,280.2456441,380.4009552,384.1316813,458.9557816,569.9407288,622.3796544,690.842629,653.3474881
